"uuid","name","type","alias"
"3b8817e5-1df2-44ab-a1db-1b255b3a8fb4","Comisión Nacional de Ciencia y Tecnología / Centro de Investigación en Ciencias de Información Geoespacial Subsede Yucatán","Research Center",""
"52f2a630-893c-4f69-b243-d5eaa75d27c9","Instituto Politécnico Nacional / Centro de Desarrollo Aeroespacial","Research Center",""
"8862a10a-9e86-43db-b513-d6101cca2e33","Tecnológico Nacional de México / I.T. Mérida","Research Center",""
"9bb6b8ee-0e1b-4e39-862c-7713ff12a3a0","Tecnológico Nacional de México / I.T. Mérida","Research Center",""
"ad9ad059-d6ea-4015-b3ab-0cb949e87e92","Centro de Investigación en Matemáticas / Unidad Mérida","Research Center",""
